cluster_id,size,keywords
0,5,"regression, reduction, dimension, principal, methodology"
1,9,"design, model, information, process, constraints"
2,11,"reversible, logic, computing, proposed, quantum"
3,15,"symplectic, manifolds, cohomology, manifold, space"
4,7,"simulations, proteins, model, time series, state"
5,19,"et, et al, al, angle, regression"
6,12,"operator, bounded, operators, theory, point"
7,5,"time series, series, time, perturbation, nonlinear"
8,7,"alpha, returns, exists, negative, fluctuations"
9,7,"pm, events, charged, delta, basis"
10,6,"images, grid, database, computer, tools"
11,5,"cost, problem, optimization, network, minimum"
12,9,"magnetic, magnetic field, field, order, angle"
13,5,"plasma, magnetic, magnetic field, field, particle"
14,15,"volatility, process, models, prices, density"
15,14,"control, laws, matrices, estimators, estimator"
16,14,"polynomials, orthogonal, coefficients, asymptotic, points"
17,7,"learning, algorithms, agents, models, networks"
18,6,"proteins, dynamics, stochastic, oscillations, model"
19,6,"gravitational, radiation, relativity, universe, general"
20,10,"symplectic, hamiltonian, lie, action, space"
21,10,"hierarchy, polynomial, classes, query, sets"
22,10,"statistics, statistical, research, applied, period"
23,10,"response, total, electron, solar, xray"
24,7,"representations, algebra, lie, group, operators"
25,7,"symplectic, hamiltonian, action, cohomology, closed"
26,8,"genetic, code, matrix, matrices, properties"
27,8,"grid, distributed, services, management, computing"
28,5,"length, poisson, manifolds, classes, groups"
29,13,"protein, proteins, poisson, operators, spectral"
30,16,"dna, experimental, omega, proteins, model"
31,9,"protein, structures, proteins, mode, potential"
32,7,"model, protein, experiments, interaction, external"
33,6,"biological, pattern, protein, sequence, patterns"
34,21,"proteins, cell, model, field, process"
35,31,"cells, cell, model, growth, human"
36,14,"sequences, human, dna, sequence, proteins"
37,7,"networks, oscillations, model, signal, dynamics"
38,8,"protein, recent, gene, mechanisms, development"
39,18,"graphs, graph, finite, algorithm, class"
40,10,"networks, network, function, mechanisms, low"
41,20,"network, networks, models, dynamics, distribution"
42,11,"clusters, cluster, atoms, electronic, structures"
43,5,"channel, method, modified, algorithm, spatial"
44,7,"data, method, effects, agents, estimate"
45,7,"optimization, field, beam, source, pm"
46,5,"resolution, small, spatial, spectrum, images"
47,31,"model, network, noise, rate, networks"
48,30,"model, biological, data, method, based"
49,11,"parameters, water, species, sequence, class"
50,6,"frequencies, information, noise, correlation, selection"
51,10,"operators, period, equations, differential, long"
52,8,"rules, nonlinear, patterns, layer, fundamental"
53,13,"population, effect, model, biological, lead"
54,12,"model, maximum, models, population, network"
55,59,"beam, radiation, parameters, equations, nonlinear"
56,10,"plasma, wave, equation, solution, complex"
57,7,"data, models, methods, scalar, digital"
58,7,"solutions, analytic, estimates, equation, obtained"
59,15,"frequency, power, transfer, resonance, structure"
60,10,"time, scale, normal, pressure, wave"
61,6,"equations, solutions, evolution, extension, formula"
62,7,"flow, energy, differential equations, economic, differential"
