cluster_id,size,keywords,fine_topic_label
0,5,"regression, reduction, dimension, principal, methodology",Principal Component Regression Methodology
1,9,"design, model, information, process, constraints",Designing Information Models for Process Constraints
2,9,"planets, formation, radial, mass, solar",Radial Solar Planet Mass Formation
3,14,"galaxies, stellar, mass, galaxy, evolution",Galaxy Mass Evolution
4,6,"noise, experiment, tree, binary, dynamical",Binary Dynamical Tree Experiment
5,9,"statistics, statistical, research, applied, numerical",Applied Statistical Research in Numerical Methods
6,12,"distortion, radial, information, model, accuracy",Radial Distortion Model Accuracy
7,8,"alpha, returns, exists, positive, negative",Risk-adjusted returns
8,7,"dark, energy, matter, constraints, early",Early Dark Energy Constraints
9,8,"genes, gene, expression, regions, set",Gene Expression Regions Set
10,18,"gene, species, expression, genes, regulatory",Gene Regulation in Species Expression
11,9,"estimators, nuclear, computation, cells, better",Improved Nuclear Computation for Cell Simulation
12,6,"water, higher, galaxies, using, radio",Radio Observation of Galaxies in Water
13,17,"magnetic, magnetic field, field, plasma, particle",Magnetic Plasma Particle Interaction
14,7,"solar, cells, learning, high, cell",Solar cell learning for high efficiency
15,6,"learning, algorithms, models, networks, algorithm",Learning Network Algorithms
16,11,"vacuum, particles, speed, critical, cosmic",Critical Speed of Cosmic Particles in Vacuum
17,12,"emission, xray, radio, wind, sources",X-ray and Radio Wind Sources
18,7,"world, wind, effects, times, considered",World Wind Effects
19,6,"surfaces, structures, ring, functions, map",Ring Structures on Surfaces
20,6,"smooth, minimal, groups, exist, topology",Minimal Group Topology
21,8,"characteristic, classes, connection, manifold, vector",Vector Classes on Manifolds
22,11,"graphs, graph, finite, class, given",Graph Classification
23,6,"graph, algorithm, graphs, implemented, original",Graph Algorithm Implementation of Original Design
24,5,"treatment, effects, average, binary, effect",Binary Effects of Average Treatment
25,7,"monte carlo, monte, carlo, methods, markov",Monte Carlo Monte Carlo
26,5,"cell, cells, states, dynamics, different",Cell state dynamics in different cells
27,8,"response, total, solar, content, electron",Solar Electron Content Response
28,12,"hierarchy, polynomial, operator, classes, query","""Polynomial Operator Classes for Query Hierarchy"""
29,13,"functions, curvature, manifold, manifolds, special",Special Manifold Functions Curvature
30,6,"gravitational, radiation, relativity, universe, general",Gravitational Relativity in the Universe
31,20,"polynomials, orthogonal, coefficients, measure, points",Orthogonal Polynomial Coefficients Measurement
32,5,"transport, model, computer, performance, process",Computer Transport Model Performance
33,7,"digital, information, object, objects, years",Digital Information Objects Over Time
34,10,"product, let, algebras, operator, estimate",Operator Estimation in Product Algebras
35,14,"et, et al, al, angle, regression",Angle Regression Analysis
36,5,"cross, section, momentum, measured, detected",Cross-sectional Momentum Measurement
37,7,"polarization, solar, observations, magnetic, linear",Linear Solar Polarization Observations
38,5,"number, bound, formula, answer, degree",Bound Formula Degrees
39,9,"dna, sequences, correlations, regions, software",DNA Sequence Correlations in Specific Regions
40,20,"category, symmetric, spectra, construction, maps",Symmetric Spectra Construction Maps
41,5,"review, version, science, section, larger",Larger Version of Science Review Sections
42,7,"pm, events, charged, delta, basis",Charged Particle Events on Delta Basis
43,12,"languages, language, regular, complexity, version",Language Regularity Complexity Versions
44,6,"database, data, information, query, control",Database Query Control
45,5,"matrix, omega, exponential, algebras, minimal",Omega Exponential Algebras in Minimal Matrix Structures
46,113,"functions, theorem, series, analytic, function",Analytic Function Series
47,6,"clusters, electronic, cluster, density, structures",Electronic Cluster Structures Density
48,9,"metric, manifold, complex, finite, space",Complex Finite Metric Spaces
49,8,"human, molecular, features, expressed, problem",Molecular Human Features Expressed in Problems
50,7,"nuclear, radiation, effect, relativistic, ground",Ground-level Radiation Effects in Nuclear Accidents
51,7,"let, closed, topology, space, compact",Compact Spaces Topology
52,7,"minimal, ideal, classes, maps, components",Minimal Ideal Class Maps
53,5,"techniques, exists, proof, action, lambda",Lambda Calculus Techniques Proof
54,9,"stars, star, formation, lambda, mass",Star formation processes and lambda mass distribution
55,18,"protein, proteins, experimental, structures, sequence",Protein Structures Sequencing
56,12,"proteins, dna, length, model, protein",Protein length modeling
57,5,"decomposition, hamiltonian, short, quantum, weak",Decomposition Hamiltonian Short
58,6,"proof, density, problem, series, conjecture",Density Conjecture Proofs
59,9,"weight, algebras, lie, representation, generated",Weight-Generated Lie Algebras' Representation
60,5,"short, result, set, gives, generated",Generated Results Set
61,9,"complexity, core, generic, theory, use",Generic Complexity Theory Use
62,13,"space, spaces, sequence, let, real",Real Space Sequences
63,7,"scaling, prove, space, gaussian, function",Gaussian Function Scaling in Space
64,5,"plane, space, problem, method, exponential",Exponential Method for Plane Problems in Space
65,15,"regular, prove, space, formula, pairs",Regular Space Formulas for Pair Properties
66,9,"genetic, code, shape, human, parameter",Genetic Shape Coding in Humans
67,39,"cell, cells, spaces, sequence, genes",Cell Spaces Sequence Genes
68,8,"group, manifold, distance, flows, closed",Closed Group Manifold Flows
69,18,"cell, cells, model, mathematical, article",Cell Model Mathematical Study
70,9,"cells, biological, pattern, space, model",Biological Cell Patterns in Space Model
71,10,"operator, bounded, operators, point, space",Bounded Operator Point Space
72,7,"logic, example, probability, generalized, new",Generalized New Probability Logic Example
73,5,"maps, quadratic, generalized, cases, particular",Generalized Quadratic Mapping Cases
74,63,"operators, rings, theory, matrix, matrices",Matrix Ring Theory
75,8,"hamiltonian, space, group, systems, symplectic",Symplectic Space Groups in Quantum Systems
76,10,"symplectic, hamiltonian, manifolds, group, curves",Hamiltonian Group Curves on Manifolds
77,14,"estimator, procedure, model, matrix, linear",Linear Model Estimation Procedure
78,7,"network, networks, model, digital, degree",Digital Network Degree Model
79,28,"motion, process, vector, random, space",Random Vector Motion in Space
80,6,"alpha, equivalence, given, sigma, functions",Equivalence of Functions with Sigma and Alpha
81,9,"minimal, algebras, algebra, representation, map",Minimal Algebra Representations
82,14,"sites, control, minimal, probability, state",Minimal Control Sites Probability
83,6,"omega, set, real, lambda, random","""Omega Set Properties of Lambda Random Variables"""
84,5,"critical, internal, consistent, prove, universal",Prove Universality of Internal Consistency
85,7,"particle, plane, quantum, equations, coupling",Quantum Plane Particle Coupling Equations
86,6,"equation, type, solutions, cycle, surfaces",Equation Cycle Surface Solutions
87,7,"formula, mechanics, integral, dynamic, gamma",Dynamic Gamma Integral Mechanics
88,5,"code, channel, improve, optimal, minimum",Optimal Code for Minimum Channel Improvement
89,34,"channel, error, input, cohomology, prove",Error Proofing Input Channels
90,22,"systems, method, paper, models, mathematical",Mathematical Modeling Systems
91,9,"control, laws, family, matching, dimensional",Dimensional Family Matching Laws
92,11,"channels, capacity, schemes, gaussian, information",Gaussian Capacity of Information Channels
93,33,"omega, model, let, theory, algebra",Algebraic Omega Models
94,10,"operators, differential, spectral, operator, decomposition",Operators Differential Spectral
95,19,"estimator, distribution, poisson, function, asymptotic",Asymptotic Poisson Estimator Function
96,14,"symplectic, cohomology, manifold, space, compact",Cohomology of Compact Manifolds
97,6,"manifolds, symplectic, connected, constructed, illustrate",Symplectic Manifold Construction
98,14,"equations, smooth, methods, method, simple","""Simple Smooth Methods for Solving Equations"""
99,5,"invariant, group, performance, shown, defined",Invariant Group Performance Definition
100,5,"pricing, consider, allow, large, market",Competitive Pricing in Large Markets
101,13,"sequences, integer, polynomial, general, theory",Integer polynomial sequences theory
102,7,"algorithm, language, new, algorithms, given",New Language Algorithms
103,18,"problem, answer, completely, sets, function",Sets and Functions
104,7,"manifold, hyperbolic, manifolds, closed, provided",Hyperbolic Closed Manifolds Provision
105,11,"representations, lie, algebra, measure, group",Lie Group Representations
106,24,"category, notion, polynomials, theory, theorem",Polynomial Theories and Notions
107,6,"tree, graph, spaces, related, rational",Rational Graph Spaces
108,12,"category, weak, products, groups, notion",Weak Product Groups Notion
109,13,"theory, theorem, definition, considered, basic",Basic Theory Development
110,17,"networks, model, dna, proteins, network",DNA Protein Network Model
111,6,"group, graph, product, let, free",Graph Product Properties
112,16,"group, groups, product, extension, structure",Group Product Extensions
113,19,"proof, theorem, mathematical, paper, hypothesis",Mathematical Proof Theorem Hypothesis
114,12,"game, electronic, natural, case, sequence",Natural Game Sequences
115,6,"ring, conjecture, finite, local, let",Local Finite Ring Conjecture
116,8,"numerical, accuracy, scheme, algorithm, method",Numerical Accuracy Scheme
117,7,"approximation, explicit, numbers, code, nonlinear",Nonlinear Approximation Coding
118,14,"ring, let, functions, polynomial, positive",Positive Polynomial Functions on Rings
119,10,"algebras, representations, algebra, differential, integral",Differential Algebra Representations
120,26,"groups, hyperbolic, group, finitely, free",Hyperbolic Finite Free Groups
121,17,"curve, points, fields, forms, critical",Critical Point Forms in Curved Fields
122,23,"spaces, quantum, algebra, group, space",Quantum Algebraic Groups in Spaces
123,13,"maps, map, essential, delta, space",Mapping Essential Delta Regions in Space
124,14,"cohomology, algebra, differential, algebras, forms",Differential Algebraic Forms
125,7,"topological, space, subset, recent, aim",Recent Topological Subset Analysis
126,9,"space, constructed, subset, contains, compact",Compact Space Subsets
127,5,"physics, impact, database, social, world",Database Physics Impact on Social World
128,6,"algebra, construct, connected, linear, structure",Linear Algebra Structure Construction
129,35,"algebras, algebra, lie, groups, group",Lie Algebra Groups
130,6,"issues, wave, study, scalar, electrons",Scalar Wave Study on Electron Issues
131,16,"plasma, images, grid, database, computer",Plasma Image Processing on Computers
132,7,"universe, presented, higher, spin, molecules",Higher Spin Molecules in the Universe
133,7,"plasma, stable, particles, body, size",Stable Plasma Particle Size in the Human Body
134,8,"phase, transition, magnetic, matrix, regime",Magnetic Matrix Phase Transition Regime
135,10,"plasma, wave, radio, temperature, equation",Radio Plasma Wave Temperature Equation
136,10,"plasma, equation, obtained, waves, wave",Plasma Wave Equations
137,7,"decision, quantum, operator, particle, condition",Quantum Particle Decision Operators
138,6,"plasma, transition, electron, equation, background",Plasma Transition Equations
139,7,"plasma, electrons, distribution, beam, equation",Plasma Electron Beam Distribution Equation
140,13,"physics, quantum, article, mechanics, classical",Quantum Mechanics Article
141,17,"plasma, period, physics, theories, review",Plasma Theories Review Period
142,16,"space, hamiltonian, dimensional, equation, solutions",Hamiltonian Equations in Higher Dimensions
143,20,"cohomology, groups, equations, compute, equation",Cohomology Computation for Equation Groups
144,11,"sequence, science, spectral, scientific, fixed",Spectral Analysis of Fixed Sequences in Science
145,21,"equations, solutions, equation, solution, smooth",Smooth Equation Solutions
146,15,"operators, equations, shown, equation, differential",Differential Equation Operators
147,5,"particular, spectra, theorem, cohomology, equal",Equal spectra theorem in cohomology
148,5,"spaces, degree, complex, particular, models",Complex Spaces Models for Specific Degrees
149,10,"vector, manifold, complex, proof, space",Complex Vector Spaces Proofs
150,12,"complete, space, ring, variety, prove",Complete ring varieties
151,5,"equivalent, algebras, operations, differential, groups",Differential Group Algebras Operations
152,9,"spaces, characteristic, embedded, formulas, compute",Embedded Spaces Formulas Computation
153,6,"agents, networks, different, trading, game",Trading agents in network games
154,5,"statistics, network, stability, models, factors",Statistics Network Stability
155,7,"control, role, patterns, group, networks",Network Control Patterns in Groups
156,6,"networks, graph, law, model, database",Graph Law Modeling in Network Databases
157,14,"networks, network, time, signals, motion",Signals in Moving Networks
158,10,"network, networks, theory, protein, systems",Protein Network Systems Theory
159,10,"authors, paper, response, changes, state",Response Changes in State of Papers by Authors
160,6,"paper, form, cellular, networks, genetic",Genetic Networks in Cellular Forms
161,9,"effects, behavior, mechanism, sequence, pressure",Pressure Mechanism Behavior Sequence
162,6,"data, model, method, sets, new",New Data Model Methods
163,5,"potential, biological, linear, recent, results",Linear Biological Potential Results
164,8,"species, level, values, levels, light",Light Levels in Species Evolution
165,5,"model, simulations, mean, stable, population",Modeling Stable Population Mean in Simulations
166,13,"reversible, logic, computing, proposed, quantum",Quantum Reversible Logic Computing
167,7,"model, allows, protein, dynamics, algorithms",Protein Dynamics Algorithms Modeling
168,7,"surface, velocity, flow, fluid, angular",Angular Fluid Flow Velocity on Surface
169,16,"molecular, transition, particle, method, frequency",Molecular Transition Frequency
170,7,"classical, motion, equations, law, new",New Classical Motion Equations
171,7,"human, change, molecules, dna, model",DNA Molecule Changes in Human Models
172,9,"curve, different, human, scattering, dimension",Human Scattering in Multidimensional Curves
173,6,"scales, density, functional, computational, calculation",Functional Scales Computation
174,6,"positive, detector, area, channels, feedback",Positive Feedback in Detector Channels
